WEAT,Performance Gap,Metric,Test,Embedding,Name,Method
1.19112671,9.48,Precision,7,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
1.19112671,-6.15,Recall,7,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
0.12390526,9.48,Precision,8,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
0.12390526,-6.15,Recall,8,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
0.23439576,9.48,Precision,9,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
0.23439576,-6.15,Recall,9,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
0.56543814,9.48,Precision,6,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
0.56543814,-6.15,Recall,6,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Preprocess
1.19112671,9.48,Precision,7,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
1.19112671,-6.15,Recall,7,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.12390526,9.48,Precision,8,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.12390526,-6.15,Recall,8,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.23439576,9.48,Precision,9,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.23439576,-6.15,Recall,9,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.56543814,9.48,Precision,6,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.56543814,-6.15,Recall,6,fastText,fasttext_all_tweets_processed_en.tsv.vectors,Postprocess
0.60507224,-0.89,Precision,7,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
0.60507224,-2.87,Recall,7,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
0.25296292,-0.89,Precision,8,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
0.25296292,-2.87,Recall,8,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
0.09802966,-0.89,Precision,9,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
0.09802966,-2.87,Recall,9,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
-0.3715108,-0.89,Precision,6,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
-0.3715108,-0.89,Precision,6,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
-0.3715108,-2.87,Recall,6,fastText,fasttext_twitter_en_debias_6_max.txt.vectors,Postprocess
0.32550695,-0.48,Precision,7,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
0.32550695,-3.45,Recall,7,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
-0.118997,-0.48,Precision,8,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
-0.118997,-3.45,Recall,8,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
0.13814037,-0.48,Precision,9,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
0.13814037,-3.45,Recall,9,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
0.20897092,-0.48,Precision,6,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
0.20897092,-3.45,Recall,6,fastText,fasttext_twitter_en_debias_6.txt.vectors,Postprocess
-0.5707903,-0.97,Precision,7,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
-0.5707903,-3.45,Recall,7,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
0.00931179,-0.97,Precision,8,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
0.00931179,-3.45,Recall,8,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
0.27729882,-0.97,Precision,9,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
0.27729882,-3.45,Recall,9,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
0.61851725,-0.97,Precision,6,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
0.61851725,-3.45,Recall,6,fastText,fasttext_twitter_en_debias_7_max.txt.vectors,Postprocess
-0.2160487,-0.97,Precision,7,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
-0.2160487,-3.45,Recall,7,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
0.04308439,-0.97,Precision,8,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
0.04308439,-3.45,Recall,8,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
-0.0541797,-0.97,Precision,9,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
-0.0541797,-3.45,Recall,9,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
0.54024322,-0.97,Precision,6,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
0.54024322,-3.45,Recall,6,fastText,fasttext_twitter_en_debias_7.txt.vectors,Postprocess
-0.0457389,-4.15,Precision,7,fastText,fasttext_twitter_en_debias_8_max.txt.vectors,Postprocess
-0.0457389,-4.52,Recall,7,fastText,fasttext_twitter_en_debias_8_max.txt.vectors,Postprocess
-0.670654,-4.15,Precision,8,fastText,fasttext_twitter_en_debias_8_max.txt.vectors,Postprocess
-0.670654,-4.52,Recall,8,fastText,fasttext_twitter_en_debias_8_max.txt.vectors,Postprocess
0.04460709,-4.15,Precision,9,fastText,fasttext_twitter_en_debias_8_max.txt.vectors,Postprocess
0.04460709,-4.52,Recall,9,fastText,fasttext_twitter_en_debias_8_max.txt.vectors,Postprocess
